run_id,workflow_orchestration_framework,date_and_time,developer,system_name,n_tasks,t_min_sleep,t_max_sleep,t_workflow,t_sum_task_times,t_sum_task_times_per_unit_of_parallelism,overhead_percentage,overhead_per_task_seconds,n_threads_per_process,n_processes,n_parallelism,runner,backend_database,workflow_type,total_memory,return_size_mb,wait_for_maping
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T20:38:37.941999,jsteeb,gravitas,320,32.0,8.0,444.47311425209045,6410.178084611893,400.6361302882433,10.941844893596597,2.191849198192358,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T20:46:19.600450,jsteeb,gravitas,320,32.0,8.0,461.51899671554565,6477.634957313538,404.8521848320961,13.996913937107914,2.8333405941724776,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T21:14:24.413613,jsteeb,gravitas,320,128.0,32.0,1684.7291958332062,25680.995529174805,1605.0622205734253,4.963482053133057,3.9833487629890443,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T21:42:49.815061,jsteeb,gravitas,320,128.0,32.0,1705.256637096405,26172.65678024292,1635.7910487651825,4.246605236265375,3.4732794165611267,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T22:10:53.291039,jsteeb,gravitas,320,128.0,32.0,1683.3977160453796,25270.405683279037,1579.4003552049398,6.584610450270875,5.19986804202199,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-13T23:08:10.006732,jsteeb,gravitas,320,256.0,64.0,3436.6405062675476,53118.642867565155,3319.915179222822,3.5159129298011256,5.8362663522362705,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-14T00:03:28.811750,jsteeb,gravitas,320,256.0,64.0,3318.693639755249,50967.60436820984,3185.475273013115,4.182056218446924,6.660918337106705,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-14T00:59:30.299426,jsteeb,gravitas,320,256.0,64.0,3361.3963499069214,51273.11258459091,3204.569536536932,4.893849597642582,7.84134066849947,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-14T02:44:20.409207,jsteeb,gravitas,320,512.0,128.0,6290.040912389755,97751.31822299957,6109.457388937473,2.955802978170671,9.029176172614097,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-14T04:37:51.240524,jsteeb,gravitas,320,512.0,128.0,6810.698770999908,104252.89416122437,6515.805885076523,4.52580833629181,14.74464429616928,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-13_20-06-14,prefect,2025-05-14T06:29:29.880476,jsteeb,gravitas,320,512.0,128.0,6698.5592749118805,102167.53671264648,6385.471044540405,4.903134446740096,15.654411518573761,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T13:54:16.507765,jsteeb,gravitas,320,4.0,2.0,67.77039051055908,941.3948335647583,58.837177097797394,15.182940197680063,0.4466606706380844,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T13:55:25.953637,jsteeb,gravitas,320,4.0,2.0,69.14630031585693,956.839540719986,59.80247129499912,15.62448644432387,0.46719145104289056,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T13:56:45.732464,jsteeb,gravitas,320,4.0,2.0,79.54420804977417,955.7377862930298,59.73361164331436,33.16490642614123,0.9905298203229904,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:00:18.383060,jsteeb,gravitas,320,16.0,4.0,212.55717253684998,3221.5636479854584,201.34772799909115,5.567206866029014,0.5604722268879414,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:03:51.075171,jsteeb,gravitas,320,16.0,4.0,212.45391821861267,3190.055470943451,199.37846693396568,6.558106041099006,0.6537725642323494,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:07:27.171360,jsteeb,gravitas,320,16.0,4.0,215.8437147140503,3213.165678024292,200.82285487651825,7.47965655939313,0.7510429918766022,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:14:36.228182,jsteeb,gravitas,320,32.0,8.0,428.8923590183258,6561.579712152481,410.09873200953007,4.582707904680623,0.939681350439787,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:21:42.575105,jsteeb,gravitas,320,32.0,8.0,426.0997807979584,6504.171208381653,406.5107005238533,4.818835088193606,0.9794540137052536,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:28:30.953005,jsteeb,gravitas,320,32.0,8.0,408.1129186153412,6207.025532722473,387.93909579515457,5.200255153154015,1.0086911410093307,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T14:55:46.136130,jsteeb,gravitas,320,128.0,32.0,1635.0541789531708,25283.715547561646,1580.2322217226028,3.4692342351307586,2.7410978615283965,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T15:24:27.136109,jsteeb,gravitas,320,128.0,32.0,1720.7538492679596,26221.229766845703,1638.8268604278564,4.999124118499869,4.096349442005158,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T15:52:15.643765,jsteeb,gravitas,320,128.0,32.0,1668.2460298538208,25820.33144903183,1613.7707155644894,3.3756539119174827,2.723765714466572,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T16:47:15.549755,jsteeb,gravitas,320,256.0,64.0,3299.785326719284,50984.32281756401,3186.5201760977507,3.554509131030804,5.6632575310766695,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T17:41:47.022782,jsteeb,gravitas,320,256.0,64.0,3271.247659444809,51051.76606798172,3190.7353792488575,2.523314240333686,4.0256140097975734,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T18:35:52.919017,jsteeb,gravitas,320,256.0,64.0,3245.6871209144592,50113.487934827805,3132.092995926738,3.6267800839709965,5.679706249386072,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T20:24:30.606074,jsteeb,gravitas,320,512.0,128.0,6517.5752918720245,100407.65962767601,6275.478726729751,3.85781827466148,12.104828257113695,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-16T22:13:14.320244,jsteeb,gravitas,320,512.0,128.0,6523.48614025116,100753.93942546844,6297.121214091778,3.594736681466756,11.318246307969094,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-16_13-53-08,prefect,2025-05-17T00:01:54.040549,jsteeb,gravitas,320,512.0,128.0,6519.495761394501,100526.36433291435,6282.897770807147,3.7657463039854395,11.829899529367685,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:03:40.361646,jsteeb,gravitas,320,4.0,2.0,93.21931076049805,977.9279236793518,61.12049522995949,52.517270041366835,1.604940776526928,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:05:13.927592,jsteeb,gravitas,320,4.0,2.0,93.47540235519409,956.8150112628937,59.800938203930855,56.310929498175895,1.6837232075631618,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:07:05.363086,jsteeb,gravitas,320,4.0,2.0,111.35609889030457,965.9178075790405,60.36986297369003,84.4564380390179,2.5493117958307265,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:10:50.901071,jsteeb,gravitas,320,16.0,4.0,225.46377229690552,3155.948152065277,197.24675950407982,14.305437951816929,1.410850639641285,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:14:38.896270,jsteeb,gravitas,320,16.0,4.0,227.86895775794983,3143.2377347946167,196.45235842466354,15.991968528763714,1.5708299666643142,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:18:43.256509,jsteeb,gravitas,320,16.0,4.0,244.26574420928955,3185.3928418159485,199.08705261349678,22.69293306757707,2.2589345797896385,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:25:41.039675,jsteeb,gravitas,320,32.0,8.0,417.66758131980896,6141.700834512711,383.8563021570444,8.808316803127953,1.6905639581382275,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:32:48.264413,jsteeb,gravitas,320,32.0,8.0,427.13262152671814,6411.183308839798,400.6989568024874,6.596888830249801,1.3216832362115383,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T00:39:59.473179,jsteeb,gravitas,320,32.0,8.0,431.08266520500183,6199.418422460556,387.46365140378475,11.257575683082774,2.180950690060854,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T01:08:04.419586,jsteeb,gravitas,320,128.0,32.0,1684.853529214859,25531.68500494957,1595.730312809348,5.585105182880549,4.456160820275545,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T01:36:07.716299,jsteeb,gravitas,320,128.0,32.0,1683.203652381897,25801.74075818062,1612.6087973862886,4.37768013606451,3.5297427497804166,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T02:04:00.297944,jsteeb,gravitas,320,128.0,32.0,1672.4888780117035,25178.72322654724,1573.6702016592026,6.279503561058171,4.940933817625046,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T02:59:13.150517,jsteeb,gravitas,320,256.0,64.0,3312.7294414043427,51020.324105262756,3188.7702565789223,3.8873664407046435,6.197959241271019,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T03:54:51.403799,jsteeb,gravitas,320,256.0,64.0,3338.161140680313,51128.91833472252,3195.5573959201574,4.46256246069062,7.1301872380077835,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T04:52:31.351146,jsteeb,gravitas,320,256.0,64.0,3459.8585855960846,52627.38063168526,3289.2112894803286,5.18809164560289,8.532364805787802,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T06:44:49.137706,jsteeb,gravitas,320,512.0,128.0,6737.685091972351,103447.4101498127,6465.463134363294,4.210401512649957,13.61109788045287,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T08:37:48.809962,jsteeb,gravitas,320,512.0,128.0,6779.579334259033,104166.20194482803,6510.387621551752,4.134803153903749,13.459585635364055,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_00-02-07,prefect,2025-05-17T10:30:49.084968,jsteeb,gravitas,320,512.0,128.0,6780.1841077804565,104700.91788077354,6543.8073675483465,3.612220332223336,11.8188370116055,16,1,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:32:37.356600,jsteeb,gravitas,320,4.0,2.0,95.37142539024353,957.1748921871185,59.82343076169491,59.42152460321633,1.777399731427431,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:34:18.492548,jsteeb,gravitas,320,4.0,2.0,101.03390288352966,957.5148189067841,59.844676181674004,68.82688541385888,2.059461335092783,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:36:16.152428,jsteeb,gravitas,320,4.0,2.0,117.52994179725647,954.8313314914703,59.676958218216896,96.94358644670241,2.8926491789519786,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:40:12.076072,jsteeb,gravitas,320,16.0,4.0,235.8543438911438,3115.5106880664825,194.71941800415516,21.125230502748757,2.056746294349432,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:44:15.749889,jsteeb,gravitas,320,16.0,4.0,243.54224729537964,3210.021003961563,200.6263127475977,21.390980056426233,2.145796727389097,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:48:35.218139,jsteeb,gravitas,320,16.0,4.0,259.3641872406006,3219.6277499198914,201.2267343699932,28.89151536083209,2.906872643530369,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T10:55:57.366839,jsteeb,gravitas,320,32.0,8.0,442.074862241745,6435.582245111465,402.2238903194666,9.907659112596903,1.9925485961139202,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T11:03:10.937532,jsteeb,gravitas,320,32.0,8.0,433.482146024704,6323.187853574753,395.19924084842205,9.686988541297646,1.9141452588140964,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T11:10:32.519293,jsteeb,gravitas,320,32.0,8.0,441.46518325805664,6197.948277235031,387.37176732718945,13.964212287360056,2.70467079654336,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T11:38:19.092821,jsteeb,gravitas,320,128.0,32.0,1666.4849560260773,25417.359369516373,1588.5849605947733,4.903734919040016,3.8949997715651987,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T12:05:45.023172,jsteeb,gravitas,320,128.0,32.0,1645.799756526947,25023.85232281685,1563.990770176053,5.230784472064692,4.0904493175446985,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T12:34:19.535828,jsteeb,gravitas,320,128.0,32.0,1714.3732583522797,25827.571420431137,1614.223213776946,6.204225271981026,5.00750222876668,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T13:28:19.639655,jsteeb,gravitas,320,256.0,64.0,3240.0127670764923,50036.31972050667,3127.2699825316668,3.6051503443765722,5.637139227241278,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T14:23:12.018588,jsteeb,gravitas,320,256.0,64.0,3292.2605555057526,50647.26823806763,3165.4542648792267,4.005942907893,6.340314531326294,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T15:18:53.671762,jsteeb,gravitas,320,256.0,64.0,3341.5612845420837,51235.437583208084,3202.2148489505053,4.3515642192855335,6.967321779578924,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T17:10:21.038176,jsteeb,gravitas,320,512.0,128.0,6687.278867006302,102593.64697480202,6412.102935925126,4.291508321543717,13.75879655405879,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T19:02:37.252920,jsteeb,gravitas,320,512.0,128.0,6736.125767946243,105293.02752041817,6580.814220026135,2.3600658326970825,7.765577396005392,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,1.0,True
jsteeb_2025-05-17_10-31-01,prefect,2025-05-17T20:51:42.858121,jsteeb,gravitas,320,512.0,128.0,6545.5073618888855,101271.67299342155,6329.479562088847,3.413042062635954,10.801389990001917,1,16,16,DaskTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,10.0,True
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T13:06:59.403788,jsteeb,gravitas,1000,0.1,1.0,80.0142993927002,552.2841622829437,34.51776014268398,131.8061747400466,0.7279446280002594,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T13:09:39.612176,jsteeb,gravitas,2000,0.1,1.0,159.97503542900085,1113.1949243545532,69.57468277215958,129.93282765353135,0.7232028212547302,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T13:14:54.778519,jsteeb,gravitas,4000,0.1,1.0,314.9332730770111,2194.3531153202057,137.14706970751286,129.631791440134,0.711144813477993,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T13:25:25.529561,jsteeb,gravitas,8000,0.1,1.0,630.5304918289185,4367.99510884285,272.9996943026781,130.96380874692173,0.7150615950524807,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T13:46:14.203838,jsteeb,gravitas,16000,0.1,1.0,1248.43505692482,8846.123981237411,552.8827488273382,125.80466827238597,0.6955523080974817,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
jsteeb_2025-05-19_13-05-39,prefect,2025-05-19T14:28:06.245890,jsteeb,gravitas,32000,0.1,1.0,2511.734089612961,17582.629821777344,1098.914363861084,128.56504312018205,0.7064098628759384,16,1,16,ThreadPoolTaskRunner,postgresql+asyncpg,tree_combine,62.31275177001953,0.1,False
